tweet,__split,label,prediction
"""Sweetheart,"" he says, knees pressed together, fidgeting slightly. ""I know you said you usually break later, but it's okay to interrupt, isn't it?"" He toys with the edge of the skirt. It's very short. ""You'll be alone, now, won't you?"" His eyes are wide. ""For your eyes only?""",val,non-sexist,sexist
"@AmammalfromAU One of the reasons I’ll never understand people who don’t want to live “forever” is the idea of missing out on knowing how humanity ends.I kinda want to know.But I’m a fiction writer, a good ending is always better than a strong beginning.",val,non-sexist,non-sexist
One thing that inspires me about #meghanmarkle is the fact that she can hold her own anywhere. She's always learning. This was her about 7 months pregnant on #womensday last year doing a panel for #qct of which she is vice president https://t.co/EZO8NBxHtM,val,non-sexist,non-sexist
@alzhcimcr YOU DESERVE TO KNOW,val,non-sexist,non-sexist
"@McclernonKim @BaddCompani @Ty___Webb right?  Can you imagine 20+ yrs of being harassed, stalked, threatened &amp; terrified yet our gov is still keeping names of pedos sealed while proudly outing names of the victims.  It's a disgrace.  Boy Scouts to Church to Universities to Corp Am to Gov to Police, men in power rape.",val,non-sexist,sexist
@piersmorgan @BooksSphere @LittleBrownUK @Furniss Feminism: Fighting against real world women without realising since time began. Well done.,val,sexist,sexist
@K_0 You're right it shouldn't but it seems women never get listened to as though they don't know what they want with their own bodies. I pray one day it can change and then they don't have to go through this or get criticised talked down to for wanting what they want and need.,val,sexist,sexist
Sexy little strip tease revealing her hard cock!!!Go give the sexy Christine West a follow!!!@christinewestx https://t.co/Y687bqAvZN#bulge #ts #bigtits #hardcock#TransIsBeautiful https://t.co/XQeD4IfdUu,val,sexist,sexist
@Helium310 Sir I will sodomize you haha,val,non-sexist,sexist
"Fake news. Fight scenes in movies and shows where women easily beat men are literally dangerous to women. If women want to defend themselves, they really need a taser (the ones that shoot), a gun, or a man.#Feminism #masculinemen #masculinity #fakenewshttps://t.co/HJ0oUxcdKR",val,non-sexist,sexist
@Dave34982732 @AbsaSouthAfrica Most people still dont understand the difference between feminism and equality,val,sexist,non-sexist
@cuppymusic I'm even listening to it right now strong African woman Do xmas for me pls. I don't have xmas rice and chicken. Put a smile on my face this Xmas pls.,val,non-sexist,non-sexist
@DavidHundeyin So the scum madam of the coven was riding dick to get gigs. Feminazi,val,sexist,sexist
@tedcruz What the fuck is wrong with you? You think posing with dead animal make you appear more manly? It makes you look like a heartlsss cunt. Go to hell.,val,non-sexist,sexist
Women got the worst RTs ever so if you a woman i most likely got yours turned off,val,sexist,sexist
"@Holdenheim1 @shahjoffe @VampVespertilio @Elfskin7 @Ponderer_O_Purg @GameOverRos @annaeck73 @OustideVoice @EXPELincels @CrossBiddy @natsprat3 @3nigmatic_01 @BynameRose @jools6691 @KRblx123 @blackishmonday @SuperRealScott @beeonroids @GreatMi64424995 @SR_Duncan @j_bbrav0 @TwitchyMac @DredSadie @MgtowRadical @FCDaran @VLKnight81 @AvaGraceVIP @lecanardnoir @Falconer084 @TwentyGrit @joy_afi @MedusaHypatia @sandpitsquirtal @GayestHaunter @PittsburghTodd @DeimosReigns @ExecuteOrder6d6 @severusim @ShotgunRain5746 @heatherfox1994 @GeekFreakBoutiq @gamingmentor101 @Vegemite__Kid @SimonPopeDK @All_Fem_United @GenIntact @BawdyLilBitsy @SweetInTheGale A fair point. Should a man who cares about the women in his life defend other men who would call her roastie, foid, whore, liar, lazy, a rider of the cock carousel, a person who does nothing but rip men off....if my hubby were defending that we'd have to have a talk.",val,sexist,non-sexist
"Christmas, Easter and #Syncretism (Free #Puritan and #Reformed Resources) https://t.co/VsY7xiGu1E7 #FREE #MP3s: History of #HolyDays (#Sabbath, #Lord'sDay, #Christmas, #Easter, etc.) by Dr. Steven Dildayhttps://t.co/Y6yS5OJ6fu #PCA #OPC #RPCNA #WCF #JohnCalvin #JohnKnox #Bible",val,non-sexist,non-sexist
A lot of you women don’t know how to keep a man and it shows,val,sexist,sexist
@YaqutAzraq I got blocked for telling her that she's a moral puritan... which she is now proving,val,non-sexist,non-sexist
"@untainted_chic @ansleytatem @krystna1206 @DarleneLewis100 @realDonaldTrump Stand back and standby! A group of fat and middle-age trump supporters, are out to get you! If it should happen, all we need to do is climb a flight of stairs, and they’ll be too winded to follow.",val,non-sexist,sexist
@jodie_pagani121 @Memeulous you're a slut for attention x,val,sexist,sexist
@dididon8 You want a life partner or a maid? I mean I don’t have a problem with doing all that but I feel like you should want more from a woman than just that.,val,sexist,sexist
"@PancakeMakhath1 Another thing is that they had from 18 to 27 to lock someone down and they chose not to, they chose all the feminist ideologies, her career, the cock carousel etc over becoming a family woman, they forget that you have till 65 to make a great career",val,sexist,sexist
"God will put a song of praise in Vee's mouth and she will have every reason to celebrate for the lord will crown her with the kind of success that people will ask how it happened, y'all should watch out because my girl will succeed and hit it big,whether you lot's like it or not.",val,non-sexist,non-sexist
"'Despite differences between aristocratic &amp; demotic forms of fascism today, they are animated by similar metaphysical structures &amp; are part of the same essential political project, one that seeks to extinguish the entire ground of universal humanism, equality &amp; liberal modernity'",val,non-sexist,non-sexist
@Avidozz @ScummN @CMG_Esports Look when i play i do the same shit in that spot to see if i can see a name or get aim assist like your actually braindead if you think he is cheating because of that you got whore slammed just accept it bro,val,non-sexist,non-sexist
@AP It's really too bad that we can't do anything about Saudi Arabia until things like manspreading and mansplaining against women in the west have ended.,val,sexist,sexist
"@eurydykes part of her powerful presence in western media comes from having being a turned into symbol not only in LATAM but out there, especially for (white) liberal feminism (talking about feminine strength and presence in art as well as politics)",val,non-sexist,non-sexist
"@softly_sighing2 I’m not a lovely lady, but I was raised to respect women, and what you’ve described sounds like an idiot.",val,sexist,non-sexist
"A female cousin of mine left her wealthy boyfriend because he wanted kids and she didn't. Now, she's ""single"" and occasionally travels to Africa to ""see the sights"" (aka cock carousel).",val,sexist,sexist
"@Jay_TheSlay Can we spank a woman that’s disobedient? After all, she’s an adult that can take a spanking better than a small child. I don’t agree with hitting women..just asking.",val,sexist,sexist
Bitches say anything to make you look bad  like stfu sound dumb asf saying anythingggg,val,sexist,sexist
@LoyallyOppose @NBCNews They must be hearing it from Trump Towers. That's PROVEN Rape Land.,val,non-sexist,sexist
Guys who like cars really didn't get that sprinkle of hobbiesLike you look at their stories and it's always some shitty edit made by some cunt who can't even afford a civic,val,non-sexist,sexist
"Does anyone else ever read an article and feel it is mansplaining using unnecessarily large words? Also, do we have to keep using ""ontological"", really? #phdlife",val,non-sexist,sexist
i am probably one of the biggest victims of bullying from this shitty community we're in and seeing these fake ass bitches trying to say they're nice and changed is so fucking funny bye dude,val,sexist,sexist
"I can’t seem to find any success on Twitch :/ It can’t possibly be because my content is boring, it must be all these women streamers taking all my viewers with their big mommy milkers!!!!",val,sexist,sexist
aint no way someone just said dream better be attractive when he does a face reveal.. i may be a pacifist but i will slap the shit out of you,val,non-sexist,sexist
@1_and_only_grip @joeleco87 @Beautyby_Faith @tariqnasheed That's because you shouldn't be trying to date at work. Maybe if they approached women in relife and not over social media that wouldn't happen,val,non-sexist,non-sexist
"@yubihell I’m Barbie dreamhouse assigning myself as ken, the trophy wife",val,non-sexist,sexist
You look like a prostitute whore Nancy.,val,sexist,sexist
"Hira Mani is the most problematic female celebrity we have in #Pakistan. She chooses scripts that mostly demean women, is proud that she cheated her bff to steal her boyfriend and looks down on women who don't choose marriage. #hiramani #Patriarchy #Pakistani",val,sexist,sexist
Anyone wanna have a wank chat over my girl? #horny #gay #bi #straight #girls #sexy #cumtribute #teenagers #freak #cocktribute #LGBT #babygirl #cock,val,sexist,sexist
@stefaniangelise Mhm mhm I didn’t even think of that bc I was thinking about ofc I wouldn’t share my birth chart but this shit also shows your placements. Def a dumb blonde moment smh,val,non-sexist,non-sexist
I personally enjoy seeing all these bad reviews of #WonderWoman1984 here on Twitter because we’ve sat through The Room and countless other terrible movies made by men...and I want to live in a world where women can make bad movies too! #feminism,val,non-sexist,non-sexist
"Why are women so shy with their sexuality? There’s a lot of cool conversation, but so much judgment there.. I got a safe space here if y’all want to talk lol",val,sexist,non-sexist
"Jesus I am so disconnected from modern culture within my age gap. People round my age using weird words and terms like manspreading, sus, gatekeeping, doxxing etc. Not gonna lie but I feel like a fucking grandpa when talking to some people my age",val,non-sexist,non-sexist
Could u imagine cheating on ur bf and getting pregnant by the other dude who's not even the same race as either of you lol god said https://t.co/HcvbU9H0ii,val,non-sexist,sexist
"@Postsubman Let me add a little fire here for those blaming the woman. Had it been she was the one driving and she asks her husband to go to the back seat for her father to sit in front with her, will he accept? What if it was her mother, will he gladly give up his seat. Air your thoughts",val,non-sexist,non-sexist
MY SON  YOU DONT DESERVE PAIN https://t.co/TsVFZLUKqv https://t.co/ODjbgjptB6,val,non-sexist,non-sexist
"#harassed me in my SE1 London flat-hounding me out of London [breaking in whilst I was in my living room]. 2003 manipulation in my and my mothers lives also as #DavidKelly case in train when mum lived in Abingdon, by chance opp Kelly's dentist [Kelly's records removed days before",val,non-sexist,sexist
"@OcculticAcid @sasugakirin @the_nerd_skull As loud as they are, the powerful bigots are not louder than the majority of feminists. I don't believe a person can honestly hear the bigots and not anyone else. There's still a conscious choice to choose the grotesquy unflattering as the standard bearers.",val,non-sexist,non-sexist
"⠀⠀⠀ ⠀⠀— again. but she wasnt a girl and would not let him win so⠀⠀⠀⠀easily. ⠀⠀❛⠀childe . . . well , what if you win then ,⠀⠀⠀⠀may i ask ? ❜⠀⠀⠀⠀she was pretty curious in the case.⠀⠀⠀⠀it was expected for sure.⠀⠀⠀⠀",val,non-sexist,non-sexist
i love botdf it kept the teachers from fingering me hahaha sodomize who? me me me hahaha nah im just nod off in detention,val,sexist,sexist
This woman is tapped man. Goodnight,val,non-sexist,sexist
Why is it that the only example we have of an empowered woman in Islam is from the pre-Islamic era? https://t.co/UEn777Cb0s,val,non-sexist,non-sexist
"'Healthy Care with Personal Touch'Garvm Pharma Since 1987!!!Pathankot, Punjab - INDIA.#garvm_pharma  #photography #iwd2019 #cryptocurrency #happyeaster #womensday #pressforprogress.https://t.co/fA3pKnvfs8, info@gemedpharma.com https://t.co/BgtM0CaVwR",val,non-sexist,non-sexist
Such a tease  who wants to eat my ass and suck my cock https://t.co/5fsIoIUuA7 https://t.co/1GVR5VVAXM,val,sexist,sexist
@billieporter_ Oh billie you are so much more than just a “slag”. Please never forget that x,val,non-sexist,non-sexist
@realDailyWire Family guy trashes everyone. They destroy the left then ground pound the right. That’s what makes the show funny.,val,non-sexist,non-sexist
HAHAHA the way my eyes are so ugly today,val,non-sexist,non-sexist
@17_cabbage I actually like the double pound a lot better than the c assist,val,non-sexist,non-sexist
@redpurp02311791 @erliche_yid @rabbijilljacobs Rules of equality between humans? You mean simplistic zero sum privileged-oppressed view in CRT? Theory that qualifies me as privileged based on ethnicity? No one is saying one should have rights due to historical oppression. I'm saying it has shaped Jewish culture from within.,val,non-sexist,non-sexist
"Unknowingly I called some girl **** this and that but please don't call me Sexist. Doesn't this Apology sound like this ?Rest, okay she apologized. But half heartdly. Still apology accepted. Now Good Riddance. https://t.co/Qzgjc4o1IH",val,sexist,sexist
@LucyGardewhore Lara’s brows raised. Seems her little maid was more imaginative than she originally imagined.“I hadn’t even thought of that Lucy. Good girl. Though for those I may let you wear only a tube top and a very short skirt. No you can’t wear a bra or panties.”,val,sexist,sexist
"For all those in the GOP who found their bottoms finally with trump, you have a mother who’s Vagina you gave that predator permission to grab. If you support him until now, you need to be contrite to every woman in your lives. FOREVER https://t.co/vM6X6SjSMq",val,sexist,sexist
I remember this one time when I just started 6 form and I was wearing shorts with tights and long boots and a teacher looked me up and down and said that’s a bit risky you look like a prostitute. Stop sexualising kids. https://t.co/AqrN1t05ln,val,sexist,sexist
@TwitterSupport I'm being harassed by @TwitterSupport.#Harassed  #Twittersupporthttps://t.co/4tLgqzWMJ9 https://t.co/Kv5PmjNQ69,val,sexist,sexist
We almost got her dawg pound! No sense talking about them anymore.  @AKinkhabwala is rounding the corner!  Keep up the great work Aditi! #Browns https://t.co/qRDglWKqyN,val,non-sexist,non-sexist
"@SpeakerPelosi I think not..it is cruel to not put anything in writing then change the agreement.i have to wait, so due you. you are so concerned about me. well, work with me..it is getting ugly out here..not broke but do not want to be",val,non-sexist,non-sexist
idc what anyone says misandry is Islamic it promotes hijab,val,sexist,sexist
but there is also male povs then why do i not enjoy those? its fucking because they show how men usually view women which infuriates me and make me hate the characters not to add female characters are usually fucking stupid for some reason,val,sexist,sexist
"'Healthy Care with Personal Touch'Garvm Pharma Since 1987!!!Pathankot, Punjab - INDIA.#garvm_pharma #absabhogefit #ico #ethereum  #happyeaster #womensday #pressforprogress.https://t.co/fA3pKnvfs8, info@gemedpharma.com https://t.co/JRjEu9ZJus",val,non-sexist,non-sexist
@caseyaylward Merry Christmas --Let's STOP Pedophilia &amp; Rape! Would you want to help up us raise the 1.5m we need and help us save kids &amp; adults lives? 10% Referral Fee Offered - Thanks!https://t.co/blx6ALGTa9,val,non-sexist,non-sexist
"The ""invisible women of the palm oil industry"" work on vast plantations which produce 85% of the world’s most versatile vegetable oil. Palm oil ""ends up in the supply chains of some of the biggest names in the $530 billion beauty business..."" https://t.co/lWmGfoP4fe",val,non-sexist,non-sexist
thx @wolfrp_  for this onethose tits of kirstin... damn https://t.co/INf8z48kqF,val,sexist,sexist
"Honestly the main reason the women in the witcher like Geralt so much (well, the ones who aren't scared of him or prejudiced, anyway) is bc he can hit it raw without any risk of pregnancy or STIsThe man is a gift from the sex gods lmao",val,sexist,sexist
dom and that other fucking fish faced cunt are wank anorl fuck them off,val,sexist,sexist
@pissedkuromi Is that a fucking personal entourage of cops with her too???? Like bitch you clearly expecting some shit from what you're doing. So much so that you got a pig escort yet you still gonna try to look like the victim??,val,sexist,sexist
HYPNOTICALLY TAKEN AGAINA Woman Unknowingly Has A Hot Fling With The Brother Of Her Former Lover Who Is Using #Erotic #Hypnosis For His #Revenge!#FREE With #KindleUnlimitedUS: https://t.co/7GjKOD9MzxUK: https://t.co/pF8NWtUVwf#New #Sequel #Bookboost #Scifi #paranormal https://t.co/jQCpzjFw2f,val,non-sexist,non-sexist
"ppl rlly be like ""kill all men"" and ""rape all women"" BUT BITCH WHY NOT JUST BLOW UP EARTH?? MAKE THE STRONGEST NUCLEAR NUKE EVER EXISTED AND END HUMANITY.",val,non-sexist,sexist
that's a huge w for misandry  https://t.co/LZsOjjPKQX,val,non-sexist,sexist
@koolwhatever correction *sends shawn fancam of him trying to be attractive*,val,non-sexist,non-sexist
a sick fuck who i fucking hate that cunt hurt me https://t.co/AEOZxr6Xuk,val,sexist,sexist
"@DarrenJBeattie The odds are very good that trump has raped and/or sexually assaulted minors (perhaps on Epstein Island, perhaps elsewhere...) -not to mention many adult women- and paid a pornstar to spank him with a magazine while his wife was home w/ their newborn baby.",val,sexist,sexist
@Mokeji5 All women do is beg for money nd sex......most of all CHEAT,val,sexist,sexist
Talking about “Protect black women” when you’re literally shaming a black women for wanting her RAPIST to face the consequences of his actions. Fucking lame ass bitch,val,sexist,sexist
@northbilal shut up bitch &gt;:(,val,sexist,sexist
I still can’t grasp how some women have a kid by a dude that be with everyone and to think a kid can really trap a nigga now you looking stupid and a single mother,val,sexist,sexist
"If you ever see a woman start to take off her earrings, her good ring, and her friend gave her a few rings to wear in a public place you either need to run or grab some popcorn, because it’s about to turn Jerry Springer real quick.",val,sexist,sexist
"More uniforms for ladies!!!!!! They might just wear a g string only to work,plus a very short mini skirt and claim they don't want the attention of men lol kkkkk#Ladies must wear uniforms",val,sexist,sexist
@seoksity YOURE OLDER YOU STUPID FUCKINGG BINT,val,non-sexist,sexist
@Chrisactevans @authorbwest @kumailn Oh.. 98.2% of all and greater than 99% of anyone younger than 30 years of age.Do you have any data of what percent have permanent long term damage ? But I can tell you what your fear mongering has not just lead to effects but deaths https://t.co/iEDfNdxjUl,val,non-sexist,non-sexist
"It's not just dick size. It's Masculinity. Power. Aggressiveness. Stamina. Sperm count.Women want a REAL MAN. Not some timid bitch who's afraid to spank their ass or take control. We DO NOT compare to Black men in any way, shape or fashion.#saynotowhiteboys #bbc #bnwo",val,sexist,sexist
@NotSoSlummy @findaprince @Tinder #NotAllMen either before someone jumps down my throat,val,non-sexist,non-sexist
"""With that outfit? You look like a whore."" He signed you to come nearer, so you did, carefully moving forward.""What friends? Did you asked for my permission?"" He tilted his head.""I- I did!"" You tried to remind him.–",val,sexist,sexist
"@roxysissygurl @tk7447 @miagayzola yes Roxy my dear you are right the skirt is much to longpersonaly i think i look better in very short skirts and byside, you are right iam a dirty slut and love to look like a hooker  https://t.co/biqFhkUyU1",val,sexist,sexist
"HAPPY CHRISTMAS, UK FEMINISTS! https://t.co/nrwrVMMiOd",val,non-sexist,non-sexist
@BillRatchet @bigempressnergy and my high ass fr went and looked at my calendar  bye https://t.co/DPlO4i83OA,val,non-sexist,non-sexist
It’s sad some of us men trust our women so much we tell and show em everything and they be our biggest downfalls most times,val,sexist,sexist
My pregnant ass couldn’t go tubing down the mountain so I get to just enjoy the view  https://t.co/WVOipEHMGa,val,non-sexist,non-sexist
"@MuellerSheWrote @patorrezlaw @openargs @aisle45pod Totally off topic, but I was listening to the latest pod &amp; had to comment on the use of the word “dude”. LoLI have a male friend that calls me dude. When I asked him about it, he said “I call everybody dude, that way I won’t come across as sexist.” Respect.",val,non-sexist,non-sexist
@txxjen This why I hate women,val,sexist,sexist
@NanaOnada @PlanetSbunny You’d make a great bbc slut!,val,sexist,sexist
"What's your top @OfficialMonstaX Title tracks ? ( can be more than 1 )Mine are : Beautiful, Shine forever, follow and Fantasia ! https://t.co/MbffYoxm6Z",val,non-sexist,non-sexist
"What the fuck does she need an Xbox for. It’s an Xbox one, too, which in my opinion/my understanding is like the best one to date. so what the fuck. I would literally give him 200 for it. fuck my family sometimes bro cuz they had to embarrass me about it too",val,non-sexist,sexist
@denvern3 @S_Harudzibwi perfect collaboration between parties i like that but hw is that achievable wen others all they bring to the table is jecha.yu go on to blame zanu for sabotage as if jecha Sunga one Sunga dozen is not sabotage enuf.maturity hapana a lot are just playing to the gallery,val,non-sexist,non-sexist
@davematt88 God I hate when women pose like that with their hands on their knees. Ffs stand up straight and be your own person,val,sexist,sexist
"@kaitlancollins ""As I understand it, we can also grab women by the pussy. """,val,sexist,sexist
@Blonde_not_Dumb @ScoLa_Americana @SidneyPowell1 @RudyGiuliani Millions of us know the truth. Our hands are tied to our justice system. It's hard to believe our votes and so much more has been taken from us. We will come out of this...its gonna be a long f-n road,val,non-sexist,non-sexist
v grateful to have a prof who is not just allowing but actively cheering on the fact that i am being *so fucking gay* in my seminar paper. wish clea had read some similar sources on queer kinship before she made that goddamn movie,val,non-sexist,sexist
"""TRIGGERED by a TRANSIT PINK TAX That Doesn't Exist!"" https://t.co/RMzTj2WoNU#MRA #MGTOW #men #guys #boys #mensrights #mensrightsmovement #mensrightsactivist #mensrightsmatter",val,sexist,non-sexist
@Allied-Orion Property Management Group hires dregs of society in #Houston #Texas. Do yourself a favor do not #rent or #lease from #Allied-Orion.  They allow the #tenants to be #harassed. #VillasAtEastwood #Eado #apartments #Htown #Lawsuit @KHOU @abc13houston @click2houston #Vet,val,non-sexist,sexist
"""you were so stubborn at first, but now look at you. you're a mess, baby, and we've barely started. you're desperate for it, aren't you? can't stand being empty? need to be fucked, to be filled up? spreading your legs like a whore."" yoongi moans around the tip of his thumb.",val,sexist,sexist
"HanabiShe's extremely energetic and never lacks energy. She also loves her big sis Hinata and tries to be just like her, even when it comes to being a slut~ She loves getting gangbanged, the more the merrier after all! Oh, but she's tougher than she might seem at first~ https://t.co/f1nCcv7hvu",val,sexist,sexist
"(3/3) No more mansplaining. No more being swindled out of money. Every woman (and person) should be able to feel they have autonomy and ownership of their car, no matter it’s make, model, or worth.",val,sexist,non-sexist
My cousin’s cowboy friend came to breakfast this morning and he’s now mansplaining his classic truck and his cowboy hat to me and I’m *smitten*,val,non-sexist,sexist
A woman taking care of her family is not an empowered woman according to feminists,val,sexist,sexist
victoria throwing a beer at robert after he calls chrissie his sloppy seconds is feminism actually,val,sexist,sexist
"@antonioguterres @UN In Western Tigray, 200,000 civilians have been abducted by Amhara militia(Fano) and taken to unknown locations and kept without food and water for four days, they were told by the militias they would not waste bullet but kill the by hunger. Women been raped and killed! Pls act???",val,sexist,sexist
"One of the wildest things about reading Rousseau's CONFESSIONS is how quickly and proudly the dude admits to how submissive he is in bed. You're on like page 15 and he's like ""Oh btw I love dominant women. Also I used to misbehave on purpose so my hot nanny would spank me.""",val,sexist,sexist
@RiseFallNick They made her look and sound like a dumb blonde.,val,sexist,sexist
"Joe Biden seriously wants to do a good job. He wants to help. He wants to do good by us and the U.S. . Trump will be remembered as the man who almost blew it all up , while Biden will be the one one to talk us off the ledge. I have hope! @JoeBiden @KamalaHarris #JoeBiden",val,non-sexist,non-sexist
@temsbaby @BebeCoolUG That guy dey play victim card niiiThunder fire him there,val,non-sexist,non-sexist
@CEOofSpeedwagon @zoetavier @SilencedIsTaken @JoshuaB44400011 @Bubbleybug__ @WACKlTY The difference is that most “dark humour” is at the expense of marginalized groups. Men are not a marginalized group at all.,val,non-sexist,non-sexist
"@PlayAvengers Every single black widow comic in the world has showcased a sexy , feminine very attractive woman with lipstick  and or high heels  what are you guys doing with these hideous widow skins please stop the foolishness  https://t.co/YwjFQxRL6Z",val,sexist,sexist
why am i so fat,val,non-sexist,non-sexist
Who saleing plan B? No I’m not pregnant !,val,non-sexist,sexist
"Watching this movie (numerous times) with my mother in the early 80s is one of the fondest memories I have with her. My favorite line was the alcoholic secretary slurring ""That A Girl!"". #WomensRights #Progress #Equality https://t.co/PnVadJQKqN",val,non-sexist,non-sexist
"Spank me!, I love dating, contact me at profile link  vancouver amateur mature love women horny glasgow encounters sexdating adult hot casual escorts girls sex brisbane reykjavík sexchat boobs wien uk_sex san jose sexting girl",val,sexist,sexist
@Spotify I don’t deserve this https://t.co/JVYEmVurwC,val,non-sexist,non-sexist
"It's kinda really shit that people perceived as men can't shop in the women's section without getting weird looks. There will come a day when the shop has no sections and people can shop/wear what they want, I hope. https://t.co/DNkGpLJq4g https://t.co/CO1vWZlR2S",val,non-sexist,non-sexist
It's what intersectional feminists gave in mind in the name of inclusivity. https://t.co/8seMa5FGhA,val,sexist,non-sexist
@RandomButtons @Schattenwulf @effiedog @DoctorRobin Men don't just climb on top of themselves...women choose to let men inside of them. They have to be held responsible too...also a woman can only get pregnant when she is ovulating. Again men don't know when that is women do.,val,sexist,sexist
"@TanMart03 @CyclingUte22 @SaltLakeJake Can't overlook how attractive the man is, himself",val,non-sexist,sexist
"@plumbellayt I get hit with that ""its easier for women"" thing from legit all the gaming men around me and its so fucking toxic. I try to correct them and say, ""no man, its really not and if you're struggling to succeed, don't blame it on the women you see being successful""",val,sexist,sexist
My bedtime read by @jensenrobertw What's yours? #Feminism #patriarchy #book #books https://t.co/sYQmtW9uSP,val,non-sexist,non-sexist
"All relationships are different and you can never compare how a man loves you to how he loves his first love because he may not love the next woman as good as he loved I and he may hit the woman or use her for her money, unlike he ever did that to I.I used to buy an ex clothes",val,sexist,sexist
"If we ""center all experiences"", no experience gets centered. Feminism fights for female people and it doesn't need to include anyone who is not female.",val,sexist,sexist
@CapitalismStan Does your family know you are an INCEL?Does the idea that a woman having free agency seem so threatening that you are willing to accuse them of trying to torture anything with a penis?You are terrified....and you should be.The world has no room for misogyny.,val,sexist,sexist
Bitches be corny and wanna be thurl,val,sexist,sexist
"@cwilliams1483 @Carlos702_01 @neo_presto @streettacolobby @Breaking911 @AP The only one that could be arguably Judean was Judas, but nevertheless Judeans come the from original tribes of Israel. Not only that, the Apostles worshipped in the Temple where gentiles were not allowed. The Pharisees led the charge in killing Jesus, you can’t blame all Jews.",val,non-sexist,non-sexist
"My family, my girl, soft Christmas music, and bourbon. I could live in this moment forever",val,non-sexist,non-sexist
I also don’t mean this from a brokeboi POV. I literally love treating my lady lol. It’s just attractive asf when someone’s life is so fulfilling that you are a mere addition to what they already got going on.,val,sexist,non-sexist
@CharleyHasted @Patrici63413190 @M_Addison_Clare @JossWalker89 @JackieDP @ParliOUT @LibDems @fairplaywomen Gay men never tried to force their way in to women’s spaces. You’ve gone off on one about gay men and ECT because that’s easier than saying that you think women shouldn’t have rights that exclude men. You’ve upended reality to do it.,val,non-sexist,non-sexist
100% would sodomize his cute asshole until my dick exploded https://t.co/NRcFhtsHfo,val,non-sexist,sexist
Last last e be you squad you dey cook sanso go cry if your husband doesn’t eat dinner. Tobey tobey for the internet  https://t.co/dKWgZEqrDE,val,sexist,non-sexist
"Guys will do 5 jumping jacks &amp; drop 15 lbs. Meanwhileeee women will do keto, gym 5x a week, PLUS fast and may lose 4.7lbs in a month.",val,sexist,sexist
Niggas are on clubhouse saying a woman’s prime starts at age 14 and I’m so sick. Kicked me out the chat because I told him he don’t respect women and must hate his mother  if you’re considering a 14 yr old a woman on her prime.. and using it as an excuse to hit you are SICK!!,val,sexist,sexist
@nowthisnews That horrible woman should flip the bill for their stay and also be charged with assault. Horrible person.,val,non-sexist,sexist
@FLOTUS @WhiteHouse For you honey GREAT PRESIDENT MELANIA USA NUMBER ONE WOMAN 2020-2024  https://t.co/C8zYIPPqFI,val,non-sexist,non-sexist
"@xGreenwichMatch I have a couple 40-something, divorced friends who started dating younger guys but broke up when the guys got too serious or possessive. I know other women who have new partners but don’t want to re-marry due to alimony reasons — which makes perfect sense.",val,non-sexist,non-sexist
Just blocked 23 women.   You got one time to look like you want my stimulus check,val,sexist,sexist
@T_FisherKing @mrose1965 Right? Fuck her. I was on SNAP back in the day. Poor folks don't deserve to celebrate ever? Like we don't deserve a treat on a special occasion? I agonized over stuff like that. Buying fresh fruit &amp; candy on EBT so my kid would have something in his christmas stocking. Damn.,val,non-sexist,sexist
@Alyssa_Milano Stfu Alyssa. Go play with your children and cook for your husband.,val,sexist,sexist
@EricaJong Rags Reject Skank.,val,sexist,sexist
"An example that must be followed by all countries for the equality of women, their autonomy, their dignity, their rights. #WomensRights #Equality #Argentina https://t.co/DXkUaoX8ua",val,non-sexist,non-sexist
"I see guys bein like “so grateful for women in my life who call me out for being sexist and misogynist the way I was socially conditioned to behave uwu :/ women r such saints n saviors :)“ and then the replies r all “king shit ” ...cool but have any of u considered ,,silence",val,non-sexist,non-sexist
"Talked to a feminazi about this and she explained how misogynistic and patriarchal Gavaskar's views are!""While Natarajan has become a father, Kohli's wife is becoming a mother - Does SG not understand the pain of childbirth for a mom?"" https://t.co/e03unXCp4K",val,sexist,sexist
@aGeorgiaVibe Women (besides you cause own know what you do) want to operate how they want and don’t care about the portraying image. I’ve learned to just let they dumb ass do it. Because they think it’s a control thing an it’s clearly not..they started revolting in 2020 so they gotta fix it.,val,non-sexist,sexist
@AddictSox You don't look like a prostitute at all. You look good.,val,sexist,non-sexist
Why are you so hurt if you aren’t misogynistic or sexist?? I don’t know about others but normally if you call me something I’m not it can never bother me And she didn’t insult you btw https://t.co/6pEx6gCo9V,val,sexist,non-sexist
@PatriciaHeaton “You’re a trophy wife? What contest in Hell did I win?”  #EverybodyLovesRaymond #RaymondQuotes,val,sexist,non-sexist
"@loveofrocks1 @KamalaSlave @ThisWasMash @RudyGiuliani Ah yes the old small dick insult lol, used by stupid women when theyve been beaten in an argument. Begone ya stupid bint youre only embarassing yourself now",val,sexist,sexist
@LlamaRa1n3 @MattWalshBlog I thought women were smart enough to choose right.  #mgtow,val,sexist,sexist
Ted baker one red C rays own bedroom files 1984 A l 666 house bedroom palace it’s illegal monkey rabbit black bird be his one court pe nis hard core triangle queen and t they don’t live there as well aintnthere house or bedroom or server is it slag start to finish rats bloodline,val,non-sexist,non-sexist
Do you think the biggest crisis in masculinity and damage to society is men having to settle for women who have had more sexual partners than them?,val,sexist,sexist
my bank account looks like a street whore,val,sexist,sexist
